Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Haiti,332,HT,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,2,1,7,2,1,4,1,0,2,1,0,8,1,0,0,0,0,0,1,0,0,5,0,1,0,8,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,2,1,7,2,1,4,1,0,2,1,0,18,4,1,2,1,7,2,1,4,1,0,1,1,0,18,4,1,2,1,7,2,1,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,5,0,1,0,8,1,0,0,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,2,1,7,2,2,3,1,0,2,1,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0
Heardův ostrov a MacDonaldovy ostrovy,334,HM,HMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0,54,16,4,11,3,3,4,3,2,18,15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,15,4,9,3,3,4,2,2,23,15,0,1,1,19,4,1,2,1,7,2,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,14,4,9,3,3,4,3,2,23,16,0,1,1,46,15,4,9,3,3,4,3,2,23,16,0,1,1,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,8,10,5,1,4,1,1,0,8,3,0,1,1,55,15,4,13,3,3,4,3,2,18,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46,8,10,5,2,4,1,1,0,8,3,0,1,1,7,1,0,0,0,0,0,1,0,0,5,0,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,16,4,11,3,3,4,2,2,18,15,0,1,1
Hongkong,344,HK,HKG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,8,11,5,2,4,1,1,0,8,20,0,1,1,44,8,10,5,2,4,1,1,0,8,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,49,8,10,4,1,4,1,1,0,8,3,0,1,2,59,19,4,14,6,3,6,3,2,19,17,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,8,10,5,1,4,1,1,0,8,3,0,1,1
Indie,356,IN,IND,220,17,3,4,3,5,4,1,3,3,39,3,20,2,55,17,4,14,4,3,6,3,2,18,15,0,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,217,18,3,3,3,5,3,1,3,3,32,3,18,2,56,15,4,13,3,3,5,3,2,18,16,0,1,1,56,15,4,14,3,3,5,3,2,18,16,0,1,1,51,15,4,14,3,3,5,3,2,18,16,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,60,18,10,7,3,5,0,1,0,9,3,0,1,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,197,18,2,2,3,4,3,1,3,3,29,3,15,2,57,18,4,14,4,3,6,3,2,18,15,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Indonésie,360,ID,IDN,19,2,0,0,1,0,0,1,0,0,1,0,4,0,55,17,10,5,1,4,0,1,1,9,3,0,1,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,19,2,0,0,1,0,0,1,1,0,0,0,4,0,54,8,10,5,1,4,0,1,1,9,3,0,1,2,52,9,10,5,1,4,1,1,0,9,3,0,1,2,50,9,10,4,1,4,1,1,0,8,3,0,1,2,121,32,6,9,2,48,1,7,1,2,19,15,32,7,3,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,121,31,7,8,2,50,1,6,1,2,22,14,32,7,57,18,4,14,4,3,6,3,2,19,16,0,1,1,18,2,0,0,0,0,0,1,1,0,1,0,4,0,55,18,10,6,2,4,0,1,1,9,3,0,1,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Irsko,372,IE,IRL,192,21,8,9,3,7,6,1,3,5,22,7,9,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,131,31,7,7,0,48,1,5,1,2,21,14,34,7,127,33,7,7,0,49,1,6,1,2,23,14,33,7,192,20,8,9,3,7,6,1,3,5,21,7,9,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,124,32,6,9,2,48,1,7,1,2,20,16,33,7,3,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,57,18,10,7,3,4,0,1,1,9,3,0,1,2,188,20,9,9,3,7,6,1,3,5,21,7,8,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,121,32,6,8,2,49,1,7,1,2,21,15,32,7
Irák,368,IQ,IRQ,35,6,0,3,1,8,1,1,6,1,19,0,3,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,34,6,0,2,1,8,1,1,6,1,18,0,3,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,2,1,9,1,1,6,1,17,0,3,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Island,352,IS,ISL,13,1,0,0,1,0,0,0,0,0,0,0,0,0,119,31,5,9,3,50,1,9,2,2,19,16,34,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,120,30,5,9,3,50,1,8,2,2,20,16,34,7,126,30,6,8,3,51,1,7,1,2,19,16,34,7,123,30,5,8,3,49,1,7,1,2,19,16,33,7,6,1,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Itálie,380,IT,ITA,912,116,24,33,21,39,9,10,15,6,86,26,53,40,8,0,0,0,0,2,0,0,1,0,0,0,0,0,4,1,1,0,0,1,0,1,0,0,0,0,1,0,5,1,1,0,0,1,0,1,0,0,0,0,1,0,905,114,24,34,20,39,8,10,15,6,90,25,54,39,7,0,0,0,0,2,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0,0,1,0,0,0,0,0,34,5,0,0,0,3,3,0,0,0,1,1,2,1,7,1,1,0,0,1,0,1,0,0,0,0,1,0,10,1,2,0,0,1,0,1,0,0,0,0,1,0,36,5,0,0,0,3,2,0,0,0,1,1,2,1,9,0,0,0,0,2,0,0,1,0,0,0,0,0,888,115,23,34,20,41,8,11,16,6,90,27,56,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,1,0,0,0,0,1,0
Izrael,376,IL,ISR,111,26,3,1,2,11,0,3,2,0,9,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,0,2,2,0,0,0,1,1,2,1,36,7,0,0,0,2,2,0,0,0,1,1,2,1,111,26,2,1,2,11,0,3,2,0,9,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,3,3,0,0,0,1,1,3,1,41,5,0,0,0,4,2,0,0,1,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,110,27,3,1,2,11,0,3,2,0,9,1,3,2,9,1,2,0,0,1,0,1,0,0,0,0,1,0,34,5,0,0,0,3,3,0,0,0,1,1,2,1
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,0,1,0,0,0,0,1,0,6,1,1,0,0,1,0,1,0,0,0,0,1,0,7,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,3,2,0,0,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,82,14,0,2,0,3,1,2,2,0,7,1,2,0,39,7,0,0,0,3,2,0,0,1,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,13,0,2,0,3,1,2,2,0,8,1,2,0,38,6,0,0,0,3,3,0,0,0,1,1,3,1,35,6,0,0,0,3,3,0,0,0,1,1,3,1,34,5,0,0,0,3,3,0,0,0,1,1,3,1,310,52,14,53,17,28,15,37,21,12,81,14,23,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280,50,14,47,17,24,15,34,20,11,72,14,23,6,42,6,0,0,0,4,2,0,0,1,3,2,3,2,78,13,0,2,0,3,1,2,2,0,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jemen,887,YE,YEM,8,4,0,1,0,9,1,1,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,258,45,13,44,14,23,14,32,19,12,66,13,22,1,270,46,14,46,16,23,14,32,22,11,71,14,23,2,8,4,0,1,0,9,1,1,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,1,1,1,0,0,2,2,0,2,1,2,0,334,57,15,56,17,29,15,38,22,13,97,14,22,6,514,93,20,115,25,41,29,40,29,19,116,15,23,8,41,3,1,2,1,0,0,2,2,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,0,9,1,1,2,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,294,53,16,50,16,26,15,37,21,12,79,14,23,6
Jersey,832,JE,JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,2,1,2,1,0,0,2,2,0,3,1,2,0,43,2,1,2,1,0,0,2,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,258,120,23,63,18,38,40,25,17,25,51,27,7,13,48,4,1,1,1,0,0,2,2,0,2,1,2,0,52,8,2,1,1,0,0,3,2,0,4,1,2,1,260,115,23,57,17,38,37,24,16,28,50,29,8,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,84,16,99,21,35,24,44,28,13,110,13,23,7,41,4,1,2,1,0,0,2,2,0,2,1,2,0
Jižní Afrika,710,ZA,ZAF,39,7,1,1,3,1,1,0,1,0,9,4,1,4,430,75,18,89,21,33,23,41,27,13,109,13,23,7,248,113,21,57,15,39,36,22,11,27,52,28,7,14,256,119,21,58,16,38,37,23,16,28,51,29,8,13,35,6,1,1,2,1,1,0,1,0,9,4,1,5,401,71,16,72,18,31,21,38,27,12,105,13,22,6,388,63,16,66,18,30,18,38,25,12,98,14,22,6,360,60,15,59,17,29,16,39,24,12,98,14,22,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,266,114,23,63,19,35,43,25,17,24,52,26,7,13,291,123,24,56,17,37,44,26,17,26,51,25,7,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,456,85,17,103,22,36,25,41,28,15,113,14,23,7,35,7,1,1,2,1,1,0,0,0,9,4,1,5,49,7,1,2,0,0,0,3,2,0,3,1,2,1,257,119,23,56,17,38,38,25,16,25,51,27,7,13
Jižní Georgie a Jižní Sandwichovy ostrovy,239,GS,SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,1,2,0,0,0,3,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,1,12,11,9,11,14,3,9,39,10,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,1,3,1,0,0,3,2,0,2,1,2,0,46,6,1,3,1,0,0,3,2,0,2,1,2,0,48,6,1,2,1,0,0,2,2,0,2,1,2,0,77,12,1,8,11,8,12,13,4,10,34,10,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,12,3,11,15,27,21,13,3,13,37,8,3,12,68,11,1,9,11,8,9,13,4,9,38,10,4,12,51,7,1,2,0,0,0,3,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,117,21,54,18,36,45,25,18,25,50,27,7,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jižní Súdán,728,SS,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,116,20,57,18,36,44,25,18,25,51,27,7,13,65,10,1,12,12,11,11,13,2,9,40,10,3,12,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,116,21,56,18,37,44,25,18,25,53,27,7,13,266,120,21,60,18,37,43,25,18,25,52,27,7,13,263,115,23,63,18,36,44,25,18,24,51,26,7,13,2,1,0,0,0,0,0,0,1,0,1,0,0,0,76,13,1,9,11,8,12,13,4,11,34,10,3,15,1,3,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,279,117,21,57,18,36,45,25,17,26,50,26,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,12,3,11,13,13,12,14,4,11,37,9,3,12,77,11,1,8,11,8,11,13,4,10,36,10,3,13
Jordánsko,400,JO,JOR,23,3,0,0,1,4,0,0,3,0,2,0,3,1,85,13,3,11,13,11,12,13,4,11,36,9,3,13,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,1,4,0,0,3,0,2,0,3,1,84,12,2,11,12,11,13,13,4,12,36,10,3,13,82,12,2,9,12,10,13,13,4,12,36,10,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89,13,3,11,13,14,14,14,4,11,38,8,3,12,21,3,0,0,1,4,0,0,3,0,2,0,3,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0
Kajmanské ostrovy,136,KY,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,80,13,2,9,12,8,12,13,3,12,37,10,3,14,4,1,0,3,0,3,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,3,1,0,3,0,3,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kambodža,116,KH,KHM,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,3,0,1,0,0,3,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,3,0,3,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,3,0,0,0,0,0,0,1,0,0,0,4,1,0,3,0,3,0,1,0,0,2,0,0,0
